"","x"
"TETQ",0.0159574468085106
"TETX",0.0159574468085106
"VANW",0.0159574468085106
"VGAE",0.0159574468085106
"AAC(6')-I",0.0159574468085106
"TET34",0.0159574468085106
"AADK",0.0159574468085106
"CATV",0.0159574468085106
"EDEQ",0.0159574468085106
"LNUC",0.0159574468085106
"MARA",0.0159574468085106
"MECA",0.0159574468085106
"MYRA",0.0159574468085106
"TETB(46)",0.0159574468085106
"TETT",0.0159574468085106
"VANB",0.0159574468085106
"PBP-1A",0.0159574468085106
"ABES",0.0106382978723404
"CATQ",0.0106382978723404
"CLBC",0.0106382978723404
"PATB",0.0106382978723404
"PMRF",0.0106382978723404
"RLMA(II)",0.0106382978723404
"TLA-1",0.0106382978723404
"VANA",0.0106382978723404
"MDTD",0.0106382978723404
"BLAI",0.0106382978723404
"CATU",0.0106382978723404
"DFRF",0.0106382978723404
"LMRB",0.0106382978723404
"LMRD",0.0106382978723404
"MARR",0.0106382978723404
"MEXK",0.0106382978723404
"SALA",0.0106382978723404
"TETA(46)",0.0106382978723404
"TETA(60)",0.0106382978723404
"TETD",0.0106382978723404
"TLRB_CONFERRING_TYLOSIN_RESISTANCE",0.0106382978723404
"TRIA",0.0106382978723404
"VANI",0.0106382978723404
"VANL",0.0106382978723404
"VGAA",0.0106382978723404
"ACRF",0.0106382978723404
"EPTA",0.0106382978723404
"ESCHERICHIA_COLI_MIPA",0.0106382978723404
"TETR",0.0106382978723404
"MSRE",0.00531914893617021
"BAHA",0.00531914893617021
"CFXA3",0.00531914893617021
"ERMB",0.00531914893617021
"ERMF",0.00531914893617021
"HMRM",0.00531914893617021
"MAJOR_FACILITATOR_SUPERFAMILY_TRANSPORTER",0.00531914893617021
"OPRM",0.00531914893617021
"YKKC",0.00531914893617021
"GOLS",0.00531914893617021
"AAC(3)-IX",0.00531914893617021
"APH(3''')-III",0.00531914893617021
"DFRA22",0.00531914893617021
"DFRE",0.00531914893617021
"ERMA",0.00531914893617021
"LNUA",0.00531914893617021
"MDTG",0.00531914893617021
"MECC",0.00531914893617021
"MECI",0.00531914893617021
"MSRA",0.00531914893617021
"OLEB",0.00531914893617021
"OXA",0.00531914893617021
"PBP-2X",0.00531914893617021
"QACG",0.00531914893617021
"TET(40)",0.00531914893617021
"TETO",0.00531914893617021
"TETP",0.00531914893617021
"VANE",0.00531914893617021
"VANM",0.00531914893617021
"VANYG1",0.00531914893617021
"VGAB",0.00531914893617021
"ACRA",0.00531914893617021
"ACRE",0.00531914893617021
"ACRS",0.00531914893617021
"BACTERIAL_REGULATORY_PROTEIN_LUXR",0.00531914893617021
"CAMP-REGULATORY_PROTEIN",0.00531914893617021
"CATB",0.00531914893617021
"CEOB",0.00531914893617021
"CLASS_C",0.00531914893617021
"DNA-BINDING_PROTEIN_H-NS",0.00531914893617021
"EMRD",0.00531914893617021
"EMRE",0.00531914893617021
"ESCHERICHIA_COLI_LAMB",0.00531914893617021
"MACA",0.00531914893617021
"MCR-3",0.00531914893617021
"MDFA",0.00531914893617021
"MDTA",0.00531914893617021
"MDTH",0.00531914893617021
"MDTL",0.00531914893617021
"MDTO",0.00531914893617021
"OMPF",0.00531914893617021
"SMEF",0.00531914893617021
"SUL2",0.00531914893617021
"TETA",0.00531914893617021
"EMRA",0
"MEXX",0
"SUL3",0
"AXYY",0
"OQXB",0
"VANHB",0
